agent_id,welfare
opus-4.6_run01,0.12766
opus-4.6_run02,0.109468
opus-4.6_run03,0.103298
opus-4.6_run04,0.149468
opus-4.6_run05,0.12117
opus-4.6_run06,0.145957
opus-4.6_run07,0.083511
opus-4.6_run08,0.104149
opus-4.6_run09,0.12766
opus-4.6_run10,0.143085
opus-4.6_run11,0.116596
opus-4.6_run12,0.100851
opus-4.6_run13,0.127553
opus-4.6_run14,0.064255
opus-4.6_run15,0.12766
opus-4.6_run17,0.090532
opus-4.6_run18,0.151064
opus-4.6_run19,0.1
opus-4.6_run20,0.133936
opus-4.6_run22,0.13883
opus-4.6_run23,0.129787
opus-4.6_run24,0.112447
opus-4.6_run25,0.100851
opus-4.6_run26,0.12383
opus-4.6_run27,0.111596
opus-4.6_run28,0.129468
opus-4.6_run29,0.145851
opus-4.6_run30,0.07883
opus-4.6_run31,0.117021
opus-4.6_run32,0.121383
opus-4.6_run33,0.118191
opus-4.6_run34,0.15734
opus-4.6_run35,0.087553
opus-4.6_run36,0.119149
opus-4.6_run37,0.121277
opus-4.6_run38,0.142553
opus-4.6_run39,0.149894
opus-4.6_run40,0.104787
opus-4.6_run41,0.14
opus-4.6_run42,0.141277
opus-4.6_run43,0.119149
opus-4.6_run44,0.133298
opus-4.6_run45,0.092021
opus-4.6_run46,0.142553
opus-4.6_run47,0.136596
opus-4.6_run48,0.117872
opus-4.6_run49,0.105532
opus-4.6_run50,0.108511
